job_id,titles,teasers,companies,locations,categorys,subCategories,job_types,salaries,dateposted,datedisplay
75259258,Frontend Engineer Intern - Data Infra (Summer 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-19T03:59:30Z,4d ago
75285818,"Manager (Academic Programmes),  College of Integrative Studies","Advise students on academic operation matters relating to the Bachelor of Integrative Studies and Individualised Second Major programmes, including...",Singapore Management University,Central Region,Education & Training,Management - Universities,Full time,,2024-04-19T12:52:00Z,4d ago
75071223,Video processing algorithm engineer,"As a Video Processing Algorithm Engineer, you will explore opportunities to research and develop video process algorithms to both improve real-time...","Zoom Video Communications, Inc.",Central Region,Design & Architecture,Web & Interaction Design,Full time,,2024-04-11T09:02:00Z,12d ago
75168122,Senior/ Data Engineer - DSC/EZ,-,ST Engineering Mission Software & Services Pte Ltd,North-East Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-16T09:54:23Z,7d ago
75176117,Quantitative Developer,Hawksman Technology is currently working with a global quantitative and systematic investment management company who are looking to hire a Quantita...,Hawksman Technology,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-16T15:05:00Z,6d ago
75277099,"Senior Engineer, CHART (Sensing and Robotics Systems)",CGH is looking into developing smart systems for the ageing population and building smart hospitals to enhance productivity of the healthcare...,Changi General Hospital,East Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-19T08:24:41Z,4d ago
75288107,Visiting Research Fellow,The Cardiovascular and Metabolic Disorders (CVMD) Programme houses state-of-the-art technologies for profiling mitochondrial function and metabolic...,Yale-NUS College,Central Region,Healthcare & Medical,Clinical/Medical Research,Contract/Temp,,2024-04-19T16:21:00Z,3d ago
75109015,Junior Algorithm Engineer & Product Manager,Junior Algorithm Engineer & Product Manager,MANJA TECHNOLOGIES PTE. LTD.,Central Region,Information & Communication Technology,Engineering - Software,Full time,"$4,000 – $6,000 per month",2024-04-13T19:26:14Z,9d ago
75137566,FE GLOBAL PLN SIC,"JR52816 FE GLOBAL PLN SIC
Responsibilities and Tasks:
 Metric Management
• Consolidate Fab Metrics performance and roll up for executive metrics up...",MICRON SEMICONDUCTOR ASIA OPERATIONS PTE LTD,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-15T06:30:00Z,8d ago
75140369,Data Strategy Leader,"Relevant work experience in solutioning and delivering Data and AI engagements.
Minimum 10 years of relevant work experience in building data and a...",IBM SERVICES TALENT DELIVERY PTE. LTD.,Central Region,Information & Communication Technology,Architects,Full time,,2024-04-15T08:18:00Z,8d ago
75206620,Lead Research Scientist - Cell/Battery Modelling (Energy Storage),Dyson offers a unique opportunity for a motivated and dynamic Lead Research Scientist (Modelling Engineer) in the Energy Storage team within Dyson’...,Dyson Operations Pte Ltd,Central Region,Engineering,Electrical/Electronic Engineering,Full time,,2024-04-17T13:02:00Z,6d ago
75188150,Senior Site Reliability Engineer (Big Data) - Data Infrastructure,...,SHOPEE SINGAPORE PRIVATE LIMITED,Singapore,Information & Communication Technology,Database Development & Administration,Full time,,2024-04-17T03:52:08Z,6d ago
75238086,Research Engineer,Skywork AI Singapore welcomes enthusiastic and forward-thinking research engineers to join our dynamic team at the Kunlun-2050 Research Lab Singapo...,SKYWORK AI PTE. LTD.,Central Region,Education & Training,Research & Fellowships,Full time,,2024-04-18T12:46:00Z,5d ago
75252584,Antifraud Algorithm Engineer - Search & Recommendation & Ads,--,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-19T02:47:38Z,4d ago
75270235,Data Engineer - Search & Recommendation (Campus Recruitment 2024),-,SHOPEE SINGAPORE PRIVATE LIMITED,Central Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-19T06:53:54Z,4d ago
75287983,Senior / developer python - trading technology,"You'll be working at the intersection of trading and technology to transform markets around the world.
Requirements
Relevant Degree in; math, physi...",Hunter Bond,Central Region,Information & Communication Technology,Developers/Programmers,Full time,,2024-04-19T16:53:00Z,3d ago
75289955,Paid Media Manager - Remote,"As a PPC Manager, you will play a pivotal role in our remote team, taking ownership of clients' portfolios.",Jaywing,Central Region,Marketing & Communications,Digital & Search Marketing,Full time,,2024-04-20T00:12:22Z,3d ago
75206847,Research Fellow (Resilience Analytics),"We are seeking two post-doctoral candidates for research in the area of resilience analysis. The responsibilities are as follows:
Develop resilienc...",Yale-NUS College,Central Region,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,2024-04-17T13:43:00Z,6d ago
75225010,Data Engineer (SSIS/ETL),"If you have the right skill set, driven, willing to learn and demonstrates a can-do attitude, come join us! We welcome candidates of all levels.",NTT Data Business Solutions Singapore Pte Ltd,Central Region,Information & Communication Technology,Consultants,Full time,,2024-04-18T05:49:25Z,5d ago
75305763,ETL / SSIS Data Engineer,"ETL / SSIS Data Engineer (Contract)
Location In Singapore: Central
Salary(SGD): 5500
Apply
Job Highlights:
Developer will perform the development a...",Goldtech Resources Pte Ltd,West Region,Information & Communication Technology,Database Development & Administration,Full time,,2024-04-19T07:05:00Z,4d ago
75179224,Vision Software Engineer,The Vision Software Engineer will analyse and resolve complex customer problems discovered in project development and implementation process. The i...,Pyxis CF Pte Ltd,North Region,Information & Communication Technology,Engineering - Software,Full time,,2024-04-16T20:20:00Z,6d ago
75191052,Internship - Quality Management (Digitalization),"Does this sound like just the right challenge for you? If so, we look forward to getting to know you!",Infineon Technologies,Central Region,Information & Communication Technology,Testing & Quality Assurance,Contract/Temp,,2024-04-17T05:38:47Z,6d ago
